Release Year,Title,Genre,MPAA,IMDB Rating,Budget,Gross,Runtime,Kills,Freakouts
2007,Ghost Rider,"Action, Fantasy, Horror",PG-13,5.2/10,110000000,115802596,114,,
1993,Deadfall,"Crime, Drama",R,3.7/10,10000000,0,98,,
1990,Fire Birds,"Action, Adventure",PG-13,4.6/10,0,14760451,85,,
2006,The Ant Bully,"Animation, Adventure, Comedy",PG,5.9/10,50000000,28133159,88,,
1990,Industrial Symphony No. 1: The Dream of the Brokenhearted,"Drama, Music",Unrated,7.1/10,0,0,50,,
2013,The Croods,"Animation, Adventure, Comedy",PG,7.3/10,135000000,187165546,98,,
2001,Christmas Carol: The Movie,"Animation, Family",PG,5.6/10,12000000,1372998,77,,
1983,Valley Girl,"Comedy, Romance",R,6.3/10,350000,16797122,99,0,5
1998,Snake Eyes,"Action, Crime, Drama",R,5.9/10,69000000,55585389,98,0,14
1991,Zandalee,"Drama, Romance, Thriller",R,4.3/10,0,0,100,0,5
2011,Trespass,"Crime, Drama, Thriller",R,5.3/10,35000000,16816,91,,
1984,The Cotton Club,"Crime, Drama, Music",R,6.5/10,58000000,25900000,127,,
1994,Guarding Tess,"Comedy, Drama",PG-13,6.1/10,20000000,27053498,96,0,8
1989,Never on Tuesday,Comedy,R,4.5/10,0,0,90,,
2009,G-Force,"Action, Adventure, Comedy",PG,5.1/10,150000000,119420252,88,,
2001,Captain Corelli's Mandolin,"Drama, Music, Romance",R,5.9/10,57000000,25528495,131,,
